id,y
6645,28.88965027501242
6646,17.259258875184933
6647,7.880873778062791
6648,8.53574801728842
6649,4.5451528975594195
6650,6.713387976177192
6651,10.28839756165305
6652,5.060277201671997
6653,7.41734498394394
6654,6.002581236851812
6655,8.118809079887585
6656,6.154282710296379
6657,7.352480662591218
6658,8.782366762904948
6659,10.854066178823222
6660,14.167687135851608
6661,6.782693447821824
6662,4.993595973103694
6663,6.206541502455749
6664,15.688332767732083
6665,15.19046707964173
6666,4.175898613325112
6667,11.175079657863211
6668,14.311666115095314
6669,5.992499192196251
6670,5.789513907684173
6671,6.4143526301272695
6672,6.607088027974564
6673,6.819893978695833
6674,4.335295189773444
6675,7.776106069343587
6676,6.154117648322648
6677,5.829898834521373
6678,5.79728767170641
6679,8.113249237392333
6680,13.539501264858586
6681,10.34856163375668
6682,6.733304019312049
6683,5.443246891314926
6684,4.700294894030155
6685,7.727674269892125
6686,4.671497689578608
6687,11.43610039484963
6688,9.461676112764097
6689,7.857499187077775
6690,9.326328539288314
6691,9.21978569592013
6692,15.256477241638116
6693,12.212010638658583
6694,4.310354914821792
6695,5.2285514879839
6696,6.763100197540286
6697,8.386573064396039
6698,5.082513097556461
6699,11.97901510880179
6700,4.305935140476614
6701,12.041619601337896
6702,12.44330074514393
6703,11.455261379514168
6704,14.925668790735985
6705,4.567599307724877
6706,4.8983561939009785
6707,7.834290222592223
6708,9.533153274674326
6709,13.224035663011897
6710,4.58672346508839
6711,14.003353176471046
6712,4.642641021495221
6713,4.552275802843652
6714,11.738611443947306
6715,4.479037142086176
6716,4.963699773447852
6717,4.019063572709679
6718,10.567739492694328
6719,4.327836763526023
6720,4.890594843657953
6721,7.905137603159943
6722,7.08276283391848
6723,7.154946754994842
6724,4.415163688338675
6725,4.452929187315875
6726,11.708303143150895
6727,20.036145008600567
6728,4.444153720464849
6729,14.248617604190535
6730,7.341746310132245
6731,7.94753137418242
6732,21.019335292834203
6733,9.112910176858948
6734,18.47554696580347
6735,18.851192690632054
6736,8.161255444218405
6737,4.609481142166185
6738,11.365934794080266
6739,8.086184456513518
6740,15.477525083951237
6741,4.786668336563942
6742,5.286037485156478
6743,7.915787655091662
6744,5.603488522213638
6745,5.932504422286289
6746,4.4406500518607634
6747,13.428219976741017
6748,5.4919197400777815
6749,12.348224026298121
6750,4.854393152947498
6751,9.331620321141811
6752,7.350134464902465
6753,4.3142952246507535
6754,7.052426511525307
6755,5.061042951061768
6756,17.977870504546058
6757,5.27074494181878
6758,13.875561322099339
6759,4.921161518305521
6760,13.790920790770137
6761,4.773127989931925
6762,4.991614877738109
6763,14.412207810789164
6764,7.576542181163408
6765,12.091294868013321
6766,22.08594208525304
6767,15.632413783884836
6768,5.3767884476801076
6769,8.631810110496822
6770,13.634026136011476
6771,6.869534847325638
6772,27.558890228494384
6773,9.441438175280984
6774,19.241968390962636
6775,14.339735744904225
6776,12.185734539600997
6777,6.178969390448921
6778,7.965628079977746
6779,15.23972372742441
6780,12.305438888523968
6781,13.279204424088629
6782,12.820764561378393
6783,8.028050604711217
6784,4.569565382710355
6785,15.494480669833584
6786,7.0709837503083
6787,6.405267372193169
6788,4.375864856275744
6789,4.667202981724446
6790,11.554010391992747
6791,11.997590649340198
6792,16.251305608016683
6793,5.686624197633262
6794,7.154178243703001
6795,8.777916001344556
6796,9.18137441683815
6797,3.9766926576769985
6798,16.214811097205867
6799,4.9646395908073035
6800,8.996282239577878
6801,11.310435921974676
6802,4.24205265136247
6803,6.477163009999962
6804,8.644733728316595
6805,23.70436311529917
6806,7.5561850356684666
6807,9.681582424676026
6808,4.458979728489625
6809,6.400526123876075
6810,4.925161967012816
6811,11.108277065134276
6812,5.126700461372079
6813,4.120752570567451
6814,7.530944139589499
6815,8.226470727741829
6816,4.041785788300256
6817,5.2745857595135694
6818,15.037705051478904
6819,8.303797324327755
6820,11.570133578132657
6821,5.022714091073528
6822,9.234592879490007
6823,17.52486833022095
6824,14.171049488596095
6825,5.355054359703116
6826,10.432147317058087
6827,9.005021365930201
6828,8.707705096096882
6829,4.33312509892637
6830,28.253558786545035
6831,4.212572137950152
6832,4.3403142536746815
6833,5.870214359210945
6834,7.9947558398975005
6835,4.988407393550905
6836,11.374798211775563
6837,5.865878064100772
6838,7.160664846083773
6839,14.177096991583962
6840,7.631665363712324
6841,5.055474793148878
6842,7.256985965164125
6843,5.47861462120025
6844,8.033660830958286
6845,9.331391122879838
6846,8.50174205536354
6847,4.988218052695484
6848,9.17523719937629
6849,9.11506244526705
6850,8.0334250124999
6851,4.253578492222484
6852,13.046762839261541
6853,10.498940477901069
6854,4.361310803868738
6855,17.95469771163881
6856,8.596385834787666
6857,4.979149072658209
6858,4.399046634172762
6859,5.012903763157432
6860,17.59010471997542
6861,4.153064534435029
6862,15.028169389191584
6863,10.967154216994492
6864,13.576770256825316
6865,7.8743713197312175
6866,6.223413523229296
6867,13.47557863208442
6868,8.086406193357325
6869,9.699074477253262
6870,7.954765361860314
6871,7.560159298543116
6872,5.238046582362656
6873,5.7174311104350055
6874,11.559883024978609
6875,8.15956453025198
6876,6.809754917799081
6877,5.809881067608369
6878,6.317537751825862
6879,4.734069474437879
6880,4.357343699972745
6881,8.08524125252598
6882,4.163924605981205
6883,11.343634186432409
6884,9.42133956141998
6885,11.58834939771105
6886,5.81669256759945
6887,10.724809509895763
6888,22.724706667205428
6889,4.183440076753109
6890,4.19585135908045
6891,4.669032149035476
6892,6.455782727371723
6893,10.715929547564096
6894,11.839656846124969
6895,4.334540957288217
6896,4.641174118045757
6897,4.1281710760716335
6898,11.038224115958053
6899,36.768240274545796
6900,16.69664733996503
6901,6.370936949350396
6902,4.282631947815128
6903,11.267928528743393
6904,10.606252269944765
6905,4.79038000970182
6906,4.291361996970596
6907,9.016470609027358
6908,4.695019147653597
6909,11.648908851802362
6910,11.166028134108307
6911,14.375322937453086
6912,4.300869798290033
6913,6.162756703826196
6914,6.053512858275915
6915,8.229498635081605
6916,4.093777675618643
6917,7.502311047773539
6918,15.009984396000055
6919,15.575388067032252
6920,8.08316602942785
6921,8.164039713825238
6922,11.641848679910588
6923,19.22932110182104
6924,5.134124159404879
6925,4.574246317682207
6926,16.582766643458687
6927,9.12788000555645
6928,5.308142668670343
6929,4.0855929157130255
6930,8.369644429935425
6931,16.67094035995801
6932,11.065037637190462
6933,8.284315209387401
6934,4.5700289513448435
6935,4.985021376294414
6936,10.26401144076775
6937,4.751966484110432
6938,8.053616225874043
6939,8.054734844417329
6940,10.711060104372546
6941,15.814533832177817
6942,4.473966036052908
6943,6.005407957151536
6944,35.78560321431362
6945,4.206705782758349
6946,5.874198578965697
6947,8.034491739430218
6948,7.131058177258686
6949,5.701249520221456
6950,11.339601803662699
6951,10.023369441109574
6952,9.637618752588983
6953,5.61868511110507
6954,14.117002426002639
6955,7.264202949704496
6956,11.016806924620125
6957,5.2680603077645465
6958,11.073480400718383
6959,4.270838505276134
6960,4.73950847831934
6961,8.482566046913572
6962,4.566176454941553
6963,8.469153313129892
6964,9.206888171664186
6965,4.176175884775122
6966,4.655745724683109
6967,6.105709526716813
6968,8.411626565081887
6969,6.399459488213552
6970,4.508064171602414
6971,10.82570180225297
6972,33.27628627600905
6973,7.008877921238604
6974,5.3921251424730965
6975,4.768890056648245
6976,10.35917111779308
6977,41.18410665026051
6978,5.010137203969971
6979,7.595895929615238
6980,10.683480898215155
6981,23.159856724624355
6982,10.26015154294576
6983,5.475242299925523
6984,8.57967900513616
6985,5.56770667847966
6986,17.63927372558305
6987,7.380730818287438
6988,9.518446657639295
6989,7.866744887416079
6990,9.710668234954444
6991,7.11507954030554
6992,6.828571918979314
6993,8.526067327213928
6994,10.159398211655457
6995,4.726730567201006
6996,4.358412845092369
6997,8.071542336555433
6998,7.063377008016763
6999,8.390759462983658
7000,4.538992623007211
7001,7.983843205223718
7002,4.817155267357964
7003,10.559827225846293
7004,5.586991349777195
7005,7.984309485831975
7006,24.275862463556628
7007,11.535917192962973
7008,5.7822347908885625
7009,8.115543401465931
7010,8.682434624355666
7011,4.821211626613151
7012,7.655833533888486
7013,4.435875182379159
7014,17.40316062123919
7015,9.186402774790203
7016,4.4543097293776075
7017,10.712041285300266
7018,7.3028494482821
7019,5.111666662118547
7020,5.570725689775583
7021,7.690211069943174
7022,6.399976075531856
7023,9.011115957752535
7024,7.841062651051261
7025,4.699166666061794
7026,7.394204648282475
7027,11.143818082736004
7028,5.91465735104872
7029,8.327797346127104
7030,11.566504953390504
7031,4.659667014659471
7032,10.095658194889715
7033,10.769009505104886
7034,4.180717264043357
7035,9.728416982276931
7036,4.591028177545884
7037,10.241631449169999
7038,4.429086961679615
7039,15.17319853554252
7040,14.353654572933642
7041,5.5167306261874804
7042,8.30973355447253
7043,17.137790678873742
7044,11.060099304544202
7045,8.300558932091302
7046,4.041396816603534
7047,5.867203494850035
7048,14.859885510358747
7049,12.824218431544098
7050,10.545381707956112
7051,10.631908465174602
7052,5.08230903140635
7053,9.215501208929783
7054,5.972691285120755
7055,8.578163088198991
7056,8.179675847802974
7057,8.025519957738627
7058,6.741099344190822
7059,11.45353892136531
7060,7.68989016188549
7061,4.7454299726944535
7062,8.374932131882
7063,10.673287226209029
7064,7.709203832464521
7065,7.950055217393693
7066,4.840467654932829
7067,6.874854176668658
7068,35.87956701261342
7069,9.479473743238245
7070,4.201948632502013
7071,4.680934475643663
7072,8.198816709592757
7073,4.524058986478357
7074,8.458381775256488
7075,6.5531646272296
7076,9.038720943082204
7077,6.2635659635746235
7078,12.532090975411016
7079,10.40897115219889
7080,5.40012986165188
7081,7.006585922109283
7082,8.262353806694072
7083,6.05683545090837
7084,10.556188346367518
7085,10.8090744633965
7086,6.39886558652958
7087,5.611498211279871
7088,4.4322890177246
7089,6.115922599799685
7090,4.86008477032249
7091,9.598376044550887
7092,9.444100756968911
7093,18.458188476707406
7094,10.41053352884025
7095,15.897132363354405
7096,11.35465883379241
7097,11.897625114776423
7098,4.9100780098558605
7099,4.433174068290539
7100,4.313000915151345
7101,8.66888193155394
7102,6.403443736232488
7103,5.878622396419411
7104,15.181221948218376
7105,11.113902080672698
7106,9.446597882481287
7107,6.08633345944183
7108,4.964282397476744
7109,6.433157135377048
7110,8.734584660441932
7111,4.574147011511935
7112,9.074556950801702
7113,6.044863407619263
7114,6.393631025015543
7115,5.253610329974167
7116,16.669444373742106
7117,13.092226068136927
7118,4.872239175357261
7119,5.124297975422957
7120,5.505614943466228
7121,10.425059218081309
7122,7.311158370939536
7123,10.902436351916698
7124,9.177526925814966
7125,44.254774047172916
7126,8.312683949568319
7127,8.61871401523008
7128,11.19955865120633
7129,22.55756982841032
7130,11.197059747587751
7131,5.212257094573529
7132,5.92775677805322
7133,4.22701825094085
7134,4.446782580079169
7135,5.66228810835885
7136,5.552920713696672
7137,10.326740892222828
7138,8.123291002403995
7139,16.620836692504614
7140,4.3949673826019025
7141,4.051224392189089
7142,7.983425597652689
7143,5.244728449568957
7144,8.557170086789885
7145,6.149922838476479
7146,8.973128991715198
7147,22.930578675591295
7148,8.886060192655693
7149,26.10212355147709
7150,6.625150627532324
7151,5.864085709661692
7152,6.624720688524981
7153,4.60490512888008
7154,4.27294896609846
7155,5.68691756141391
7156,13.023062324770592
7157,7.391533474038434
7158,10.179666263275823
7159,5.81212897820455
7160,4.114171988223992
7161,20.647383865536902
7162,5.45448423703549
7163,9.042435708641381
7164,4.723832325165751
7165,4.976419023329605
7166,4.666742731855972
7167,8.392862076317435
7168,8.167411224270392
7169,5.260958451610548
7170,4.77901405750072
7171,5.850648325260761
7172,4.79638229510274
7173,5.12945942039419
7174,6.943085386742641
7175,20.066302680896978
7176,5.9280909690866785
7177,4.263332696035871
7178,17.01523174055901
7179,8.450814973646612
7180,5.2285514879839
7181,9.557145242092934
7182,22.85010877867642
7183,4.297438108850621
7184,4.270885459037391
7185,7.151629771846403
7186,5.438450446967256
7187,4.986814576528532
7188,5.982216927005692
7189,19.12066158659451
7190,9.361899887078813
7191,4.2345021079859
7192,8.330894506501402
7193,4.663335967887095
7194,9.51495303951634
7195,19.8128937773873
7196,4.492286738619529
7197,12.292286244790898
7198,9.775342029280774
7199,20.48957952328535
7200,7.172067784834399
7201,4.507142897861302
7202,5.167898426382933
7203,10.8709407466214
7204,4.351793157211106
7205,12.440332801124647
7206,4.615941943801457
7207,4.726163614531539
7208,9.39840149014802
7209,25.93258414755462
7210,6.723676162929864
7211,4.282441936778878
7212,8.22481932176107
7213,7.600202958710214
7214,17.736195215909063
7215,10.926210204241517
7216,4.453080252025205
7217,8.877579848011921
7218,6.938275420538405
7219,4.513053705748176
7220,5.975356961129733
7221,28.464460846182423
7222,15.542734499315456
7223,4.330911415632088
7224,8.297005416586718
7225,9.345368277434838
7226,5.2549812988751725
7227,11.411332396450941
7228,7.667841761366277
7229,12.140191453405373
7230,7.454707514748062
7231,4.480002842629668
7232,6.603658562023711
7233,10.881865104216224
7234,4.129408793091608
7235,18.131337586223196
7236,14.305917752249636
7237,27.870454675453495
7238,8.913664382973241
7239,11.685894522343437
7240,7.64267825469707
7241,11.031564795947567
7242,8.174121946299106
7243,10.022473034398164
7244,16.956030923934335
7245,7.560492949127445
7246,4.825381710443852
7247,5.776527701205571
7248,8.856216285249689
7249,4.736029326263865
7250,6.566969104882771
7251,9.596004966148422
7252,5.8557906426790725
7253,8.138217547193918
7254,11.537668625307173
7255,5.798924620077178
7256,4.864311581100238
7257,7.9168601138553205
7258,4.57248212239231
7259,8.470277186728122
7260,8.621729081137369
7261,7.351224303074262
7262,6.0839766271563125
7263,6.527809453298994
7264,7.805283229309937
7265,10.618410771538668
7266,6.371455888345334
7267,6.615505103189853
7268,7.502252724022446
7269,19.549530637238096
7270,7.407951715912086
7271,4.470941273740949
7272,4.349335470920732
7273,4.509415167471517
7274,4.338804458046525
7275,5.003126797810929
7276,8.486745209445209
7277,33.181039413783516
7278,4.545134963548856
7279,6.935029180672064
7280,13.576161023758404
7281,9.016456473461393
7282,5.545806448968602
7283,5.776810038651115
7284,4.327842091844259
7285,8.10339782989259
7286,6.624607857290346
7287,6.522998940460959
7288,9.834528328711885
7289,5.675955650730631
7290,11.42777020325859
7291,8.301833152998991
7292,6.155839704408347
7293,10.348928593529989
7294,4.4237823462501575
7295,5.655662901848181
7296,4.423518840070697
7297,10.259169442217372
7298,8.535409884861961
7299,11.304800911190023
7300,7.970240050459244
7301,9.982458806149687
7302,5.442235116617399
7303,8.48553776638692
7304,5.576282651442943
7305,6.033504126367075
7306,11.128878984998277
7307,9.529306377992782
7308,7.677092010955979
7309,6.664467236310844
7310,5.37906508848669
7311,4.063580042248831
7312,4.328388506081958
7313,6.8514907346155125
7314,13.355287981768942
7315,5.8135076750879024
7316,10.283340722149658
7317,7.043602623925266
7318,5.58550605642549
7319,4.188949672190342
7320,4.545509227903657
7321,7.0600261936374045
7322,11.99045532127277
7323,5.13940330630847
7324,6.569746067317416
7325,9.383434257622548
7326,4.7099853395468925
7327,14.491560577290832
7328,11.120730802331266
7329,13.15502336224866
7330,4.476374451549356
7331,8.191463324067081
7332,6.1174119984590485
7333,12.407414250627955
7334,7.447736321546028
7335,4.49163703139234
7336,6.236705242719055
7337,7.771822619602256
7338,5.393699727478125
7339,8.695318181675905
7340,18.760074851048483
7341,4.921481307251973
7342,4.905254242937201
7343,10.501506185750873
7344,5.185995508340806
7345,4.3488034654570775
7346,11.447135469793938
7347,5.352009770945995
7348,10.411098571211427
7349,9.13632586754619
7350,12.345437953172906
7351,6.6592596593891304
7352,12.342327471687947
7353,10.222854587011309
7354,4.30087070404667
7355,11.293242225317282
7356,12.327765451155887
7357,8.515676438717923
7358,5.602081223370158
7359,6.856253768922022
7360,14.661401829782523
7361,7.630051099097883
7362,4.615343581219003
7363,4.4218910622933105
7364,32.11153218026203
7365,22.72331024705831
7366,9.95940310291617
7367,9.055342507708954
7368,9.137619980038883
7369,9.400215838535347
7370,8.157081306817034
7371,18.78269620192426
7372,9.801470733941587
7373,5.788978272049742
7374,10.277154465768362
7375,9.67620417309812
7376,6.851135320863604
7377,18.21383808837679
7378,6.133134537408605
7379,6.855183097425356
7380,8.99139852744294
7381,11.755330731853736
7382,7.085351101519291
7383,9.037903782250657
7384,8.562430518318891
7385,5.362570693623968
7386,10.634308979444468
7387,9.19797391076994
7388,7.5549841312682595
7389,7.010149536978751
7390,8.841558038611192
7391,4.398104011431374
7392,4.54141149177064
7393,8.525623178366223
7394,10.69468776920254
7395,4.266964899026962
7396,4.269622499512661
7397,11.376620639470566
7398,5.115912235642655
7399,12.238877953832038
7400,10.854119072864467
7401,4.961966347613801
7402,8.81143272270021
7403,10.039997879496905
7404,5.508817563032477
7405,17.834283384696565
7406,6.9103886377905885
7407,10.289549962299189
7408,10.760231379775691
7409,5.6061066468710905
7410,9.416642135709775
7411,6.38878344926801
7412,8.74979487139088
7413,8.49479504350161
7414,4.1455198818038905
7415,10.065337345722336
7416,4.171142106896096
7417,8.539954213527036
7418,5.505287600317258
7419,8.13604830324868
7420,4.918550844752941
7421,6.02342152249485
7422,4.178781921793079
7423,13.08153214014363
7424,10.574761885094368
7425,5.0481938581250185
7426,5.646175825707194
7427,5.115827017047867
7428,4.464054464942996
7429,4.322005384617352
7430,4.933748133451613
7431,4.61605119163051
7432,8.563162798358869
7433,4.5489503715750885
7434,9.080477446685412
7435,8.08691564553857
7436,4.42662604493823
7437,22.890326652525836
7438,24.143477963331573
7439,6.364163110461151
7440,4.6527973090917065
7441,6.316953621999304
7442,5.282341946905858
7443,6.6783389295528846
7444,7.8866340929150045
7445,4.581209066780834
7446,6.499757086141499
7447,7.885038977686671
7448,5.008710621661213
7449,9.836730833766927
7450,4.465145010862297
7451,6.279976268394124
7452,8.827611398398087
7453,4.623569249497052
7454,9.374082526380523
7455,11.183743683652484
7456,7.312079427892945
7457,8.75156747255189
7458,7.936867083090647
7459,6.947362666961688
7460,6.504458931155937
7461,6.618856138849137
7462,12.469825413196702
7463,7.739659816287319
7464,11.725083079707224
7465,4.293264995209752
7466,10.749557476325737
7467,4.689736334774511
7468,10.067078852319971
7469,7.3953484756619305
7470,11.654677904672862
7471,9.987820978204908
7472,4.506669299527874
7473,4.673073308624528
7474,9.548495965557962
7475,9.305233352742546
7476,6.383982916135741
7477,5.57873513071771
7478,4.343341263693465
7479,10.102109655375209
7480,11.894516878415052
7481,12.233673552575256
7482,44.6440006160793
7483,10.865090480781168
7484,8.663502828445381
7485,7.236742537619579
7486,4.950491154046508
7487,7.529334102467105
7488,6.219377110595738
7489,9.480481075655568
7490,4.072784805160192
7491,5.1138564059870495
7492,4.120020838357102
7493,8.400857178771128
7494,6.225057907388782
7495,5.261716596071871
7496,4.277282232103992
7497,11.478563643383948
7498,4.752421631308701
7499,12.462108682463475
7500,8.341542934173926
7501,10.345900847453738
7502,8.393292475274938
7503,5.375227089640496
7504,8.240447168279932
7505,10.855944626614665
7506,4.561564135635602
7507,10.028654551021212
7508,4.837024653130981
7509,5.028829946838643
7510,12.341860305631485
7511,5.410927253829413
7512,7.4599160457015135
7513,5.5662486670224
7514,9.950153287422468
7515,11.05536002177432
7516,8.553365575645376
7517,5.190064620053078
7518,10.225974707882209
7519,8.072965819092504
7520,5.7682437263281745
7521,4.644567978479296
7522,4.6697913988087185
7523,10.064855480214721
7524,10.3042407140909
7525,9.699704579806012
7526,27.00256048427314
7527,7.460396480128343
7528,5.3171195969361404
7529,5.368541021829672
7530,4.621815874321528
7531,11.343802342817098
7532,7.094141360633115
7533,4.304215025724279
7534,8.926964464164918
7535,10.946656461648844
7536,8.709021969424578
7537,4.8503422853765406
7538,5.9100639325640865
7539,6.9109210303088995
7540,8.584382598821904
7541,6.946553013487718
7542,10.595535458257977
7543,8.02961038545194
7544,8.759541318112884
7545,5.5252570676511485
7546,9.390550056370788
7547,8.982599894643114
7548,11.436489234511402
7549,7.62979954822483
7550,10.431523986147319
7551,4.800066935322602
7552,5.072930821393965
7553,5.563626330729858
7554,14.051590647892496
7555,6.317438003450269
7556,7.712312316260575
7557,9.976781359282345
7558,6.820327332742123
7559,7.122255242551712
7560,5.8355967174382615
7561,5.864373579390174
7562,9.27656294186637
7563,7.09487748760844
7564,10.543976485472625
7565,9.63873553693019
7566,4.05407418904127
7567,6.820475795558808
7568,7.544957366443648
7569,4.929228405754831
7570,5.120515904280177
7571,5.748202027077193
7572,6.023225675980333
7573,9.164327649801463
7574,5.494497865383855
7575,4.950351754619349
7576,13.488624253063675
7577,9.09310185885202
7578,7.767569480686365
7579,8.105960347191047
7580,23.063871373771402
7581,8.318445723747667
7582,14.401080234949616
7583,4.806953851458822
7584,8.386348863062373
7585,6.3334799705186215
7586,5.932405287126562
7587,12.199982040761356
7588,13.81715591133873
7589,5.747257723231332
7590,11.922726589759247
7591,12.639701604371565
7592,8.547588075931785
7593,7.900691872256176
7594,4.996420809484818
7595,8.037628454363988
7596,5.896987774032487
7597,4.633700432387953
7598,4.4358423478860285
7599,4.653872051287623
7600,6.403629841227001
7601,6.87373554713771
7602,6.098581873655843
7603,11.261538235667878
7604,4.668170358204036
7605,8.133649306659345
7606,5.598042516160108
7607,10.071227359868956
7608,11.79276672687211
7609,28.073184199275858
7610,9.704422613109847
7611,19.218392132616984
7612,7.747037428191274
7613,10.423535137700394
7614,9.501924229191788
7615,5.652708860465619
7616,6.089290685536468
7617,5.474336231893227
7618,13.396152931855982
7619,4.667164213923831
7620,4.710454087160047
7621,9.749824506144744
7622,12.423214510921243
7623,8.344179098707512
7624,9.934230608223675
7625,6.812728225922875
7626,9.425617773107652
7627,5.595646362523642
7628,4.548772077620128
7629,12.783820890114523
7630,9.072609623388118
7631,6.513754575980169
7632,5.627965759615903
7633,12.257361239589248
7634,5.831034817024189
7635,8.459415814672438
7636,8.087519392190343
7637,4.699638550216017
7638,11.616378065940111
7639,8.371907516957588
7640,5.081127583706221
7641,10.605448097421679
7642,10.429760354147938
7643,4.705032449066461
7644,11.12592323635711
7645,8.056904071706775
7646,18.396488569575286
7647,7.468898641731456
7648,4.0873088430270155
7649,9.18915882063287
7650,17.180436824142845
7651,21.267605686811006
7652,5.7539628520544195
7653,9.318682200539667
7654,9.165813241863724
7655,4.597063447294118
7656,9.662483649951234
7657,5.2012002633117875
7658,11.182554950421611
7659,10.471534362746524
7660,15.820066786145016
7661,28.94614104402285
7662,5.675979989974635
7663,12.786979138799762
7664,7.82360025689897
7665,5.20275035914576
7666,10.103323191870757
7667,11.991958306770693
7668,5.3386669523642
7669,9.004690877487551
7670,5.309072433528012
7671,8.457596685196915
7672,8.814771313483153
7673,5.1020750174955944
7674,9.184845731481403
7675,8.576557748601088
7676,4.19694603516415
7677,9.868585154184125
7678,10.5978974694094
7679,4.258169796717593
7680,9.462448557386658
7681,4.661266149064386
7682,4.400424469857658
7683,5.421507197539413
7684,9.706752574216251
7685,5.033950544298069
7686,15.550980723145916
7687,5.251638710511542
7688,10.948911540613118
7689,4.457879425055918
7690,6.268482834223505
7691,8.246980299522754
7692,13.95700556207805
7693,9.533898235741558
7694,15.826270247863198
7695,10.736118231493608
7696,29.875675293965042
7697,8.26264519910439
7698,10.454311494992892
7699,4.620341132190333
7700,11.076728937202931
7701,6.745179291370521
7702,8.766373439542864
7703,5.812338738195576
7704,12.462439680988554
7705,6.422606432259098
7706,14.683514657654817
7707,4.58993868905861
7708,20.188288198300363
7709,9.640009188848438
7710,5.036560574412332
7711,13.526576747339213
7712,10.598882493792553
7713,9.5711624068964
7714,8.827918993129899
7715,4.8693490867158316
7716,4.555583804458064
7717,9.365568984808345
7718,4.9305905622327515
7719,9.857342360528097
7720,4.9303503888703855
7721,7.00641798794269
7722,4.450982120275061
7723,25.548244858862336
7724,22.018345809786172
7725,7.54364887907336
7726,8.188504270388737
7727,10.675667089398305
7728,5.214037702117545
7729,28.39799559024318
7730,9.598994672671258
7731,8.543963670378643
7732,9.545873248576111
7733,6.789403595720568
7734,8.679750724154214
7735,5.902840448523325
7736,8.890294766413708
7737,10.974137322679901
7738,9.53142239715111
7739,5.333033635805615
7740,11.284948530589697
7741,13.439020762102944
7742,6.087575115544662
7743,7.868092974285721
7744,5.182290106432178
7745,6.141994987518995
7746,14.840072414440103
7747,17.201943355081422
7748,7.029063926430914
7749,18.55768812450767
7750,4.823428615068622
7751,13.733603916952836
7752,10.924954410189358
7753,12.419075457632768
7754,5.875590011353616
7755,4.329525735885873
7756,9.373778207458045
7757,8.875254171255483
7758,9.834734971471523
7759,5.049877044649622
7760,6.6498381129676485
7761,5.254848753357132
7762,5.42836064483771
7763,7.843059595289951
7764,6.305568557920266
7765,11.171679382959153
7766,5.279701677128133
7767,8.672897757567737
7768,8.163773737292386
7769,8.189124998528284
7770,15.10848248279732
7771,16.827077292112605
7772,5.478810814979174
7773,5.532836498644997
7774,4.844660325233252
7775,9.504645271525796
7776,5.879886962248576
7777,6.364393676090396
7778,7.957255755732333
7779,7.2376149509124375
7780,9.721189212321672
7781,7.766353521519154
7782,6.187895386378018
7783,10.661365426303698
7784,8.387599789014478
7785,7.591131169558416
7786,8.788264244127763
7787,5.734935465646887
7788,18.714634943506784
7789,8.480248364427316
7790,12.054505294365585
7791,9.607702961874109
7792,14.775854693795843
7793,4.019063572709679
7794,6.769054355625669
7795,6.953575636958806
7796,8.417630360640928
7797,4.314900018502274
7798,8.87129248183452
7799,14.280151201415254
7800,11.18584349175185
7801,4.300939861719255
7802,4.996300843303829
7803,4.714898365749375
7804,9.301513721645017
7805,5.223702858896558
7806,4.386541089367341
7807,5.922547918440116
7808,5.794792951979236
7809,8.008949962444678
7810,11.667239887595828
7811,4.830283899228019
7812,8.466776317887799
7813,9.00122306425975
7814,5.447313463433131
7815,6.3626880509137616
7816,10.218454224280745
7817,9.857881765646688
7818,8.54207041599466
7819,7.386908421329367
7820,4.394418543612022
7821,11.4837752512415
7822,16.59691492352495
7823,17.571221031114597
7824,18.243938065065795
7825,5.249100856038064
7826,8.157654291733461
7827,5.096956920210706
7828,4.198115543707815
7829,11.990337934351473
7830,13.630700530257286
7831,5.047069633734493
7832,8.847889029634816
7833,10.020962676623911
7834,4.782561441833875
7835,25.568215288837294
7836,7.867503941277234
7837,5.050256012540183
7838,4.612987591053857
7839,4.129519537511374
7840,7.835813554715686
7841,9.628300747089952
7842,8.097877211630903
7843,8.090296492273062
7844,4.731471250278853
7845,9.39180050376492
7846,7.850764482433439
7847,5.196877814471342
7848,7.736349069455477
7849,12.031496576030644
7850,9.264126183562285
7851,8.49042795568739
7852,8.196164914186907
7853,7.481239159000813
7854,8.017950777006687
7855,4.6786354742138165
7856,8.985684918826625
7857,7.3263438104194325
7858,5.391359388161704
7859,11.403750908028314
7860,4.301476131027619
7861,6.031660830612559
7862,8.0295708724887
7863,4.594953850932871
7864,9.647761113338039
7865,6.451645392808684
7866,4.963267021296837
7867,8.076513529868723
7868,10.434865735131392
7869,8.986255350020574
7870,10.926507701223215
7871,8.151944949923873
7872,9.318622558404227
7873,10.760961544184795
7874,20.88172826562392
7875,6.094574370625514
7876,6.531549661903958
7877,9.156304945790025
7878,7.298965443663329
7879,4.175394589125744
7880,8.374883018511369
7881,14.719026594825065
7882,9.696397938467477
7883,7.617534262538987
7884,11.367055996158692
7885,8.80973191497834
7886,4.651977587499837
7887,9.533130556165643
7888,5.50014710989707
7889,10.879636014746263
7890,10.120965284781024
7891,9.924003981325352
7892,15.725202174321597
7893,8.720464261415161
7894,5.617815328492468
7895,8.690379608997258
7896,7.891826337068449
7897,4.639014453401399
7898,9.657976333010037
7899,7.559516916348472
7900,26.048808351172024
7901,12.657157313137258
7902,8.79894387672615
7903,10.215448896699465
7904,21.10951054702915
7905,29.136980077424763
7906,8.865160190928325
7907,9.134031891692342
7908,5.401242436450133
7909,9.101499088246676
