id,y
6629,3.2507105362499544
6630,1.1786742819857512
6631,3.722228779580745
6632,15.496801663479204
6633,11.723314995670297
6634,15.82331327393669
6635,12.344075444698795
6636,3.4938675676076696
6637,3.854923912807157
6638,4.709616877082334
6639,8.142422383518214
6640,9.864441754253281
6641,6.527546180995534
6642,1.2135584892486069
6643,2.28843269546379
6644,12.246693453022008
6645,8.620824020826502
6646,18.74947806263741
6647,7.256780210648179
6648,7.765419185698086
6649,3.164405303938583
6650,4.45409090060976
6651,15.299973884908745
6652,7.81791659627838
6653,9.430350408161706
6654,-0.8384396692610592
6655,11.619561439008397
6656,13.588444499259108
6657,8.545090482650238
6658,8.509978304137055
6659,9.409562403182733
6660,11.438250665085866
6661,8.842778440798773
6662,8.47401945986281
6663,4.758306689589495
6664,14.29952404316209
6665,-1.2105695518240536
6666,1.2746957403769175
6667,17.533775486179042
6668,14.949042718019331
6669,6.566950274497364
6670,10.893049462402937
6671,7.2486642067189635
6672,5.751671431203794
6673,6.826708370876406
6674,0.9347146703207834
6675,8.29222487545321
6676,6.775125336570336
6677,6.6565017097920745
6678,5.966519534706451
6679,8.510416274269287
6680,12.728586978544918
6681,13.035285340591322
6682,8.236108549384568
6683,4.270708567432168
6684,5.809969216615829
6685,7.146021535780656
6686,7.225586077345284
6687,9.45640016875657
6688,8.665891608053993
6689,6.595684253124404
6690,0.32088934637399635
6691,8.660419191946254
6692,14.460038093599191
6693,6.605268191778475
6694,5.620009016529189
6695,1.7938120084191596
6696,6.385979745927778
6697,8.46213962784277
6698,6.159702213112992
6699,8.904835722472328
6700,9.576789132894493
6701,5.344477565453536
6702,12.34076369402843
6703,8.763924056940288
6704,12.919150394003236
6705,3.258681063642425
6706,1.6920320211908164
6707,9.534702828489436
6708,3.822651059973561
6709,13.031763156251913
6710,4.635657176017194
6711,12.167643584699444
6712,4.442856190872067
6713,-0.061620551228015685
6714,1.855141544527366
6715,0.26833882248093666
6716,4.196637436318955
6717,4.804153636462196
6718,10.158827221759953
6719,2.1484471757907935
6720,2.285234549124741
6721,6.62642873337861
6722,8.674416766261164
6723,4.421841221402447
6724,3.741466638491428
6725,3.687096750334536
6726,11.130840039405404
6727,9.450359978691178
6728,2.880439523015953
6729,12.274084845492581
6730,8.61886551870488
6731,6.065956385543036
6732,14.749479253708353
6733,9.715222846942526
6734,14.34669681786048
6735,-3.6894620398060924
6736,6.1817950304624665
6737,5.906577107275934
6738,14.586290270296224
6739,10.124669329666848
6740,6.2243460337849035
6741,7.137459775674746
6742,4.450680313346501
6743,6.21770114928492
6744,6.398529248573366
6745,6.110097374913272
6746,5.162540745619012
6747,8.936524638267805
6748,-0.03683783472896618
6749,19.268958079777036
6750,10.18610858206354
6751,7.972169659054861
6752,5.905537459736079
6753,7.265241372263178
6754,10.301964701706074
6755,5.686925298481119
6756,15.080289549160405
6757,0.192150049190146
6758,9.509538736372335
6759,2.5698660383007796
6760,14.48608017982783
6761,5.973513118191156
6762,6.44633756719587
6763,18.096110042904776
6764,4.158892160053507
6765,13.839709510165601
6766,12.117234714067408
6767,14.144020128859772
6768,9.665810661293165
6769,8.10623981144517
6770,7.122626360964428
6771,10.418230034658922
6772,17.995276646128964
6773,12.797767686998146
6774,14.117568178731936
6775,9.01233809918449
6776,6.415045924536635
6777,4.865133154907181
6778,4.405259428662347
6779,14.64590633276627
6780,10.371302538941638
6781,15.711931161365818
6782,15.017705710955727
6783,0.8069097161035979
6784,8.497466758263576
6785,10.091817224171036
6786,4.894385339439926
6787,0.05982083812091421
6788,5.898457523577721
6789,3.227010378620661
6790,10.853669060683693
6791,9.700994542891685
6792,15.702537845406123
6793,7.706088738845137
6794,10.859768975263481
6795,7.150260063822902
6796,8.903134339368222
6797,2.3972802186786355
6798,13.857501319319638
6799,3.0735207754412066
6800,10.723778561638916
6801,10.863802388598556
6802,5.149349928729137
6803,10.491094031089574
6804,5.698879098872598
6805,17.444027407211056
6806,5.856002619740719
6807,11.110556493925513
6808,-1.9359902942897032
6809,6.204993756770534
6810,1.9417007755444518
6811,12.790473547634667
6812,6.721380609632557
6813,0.12377204906387629
6814,6.277466033541009
6815,13.612860206527504
6816,-0.5525618749827439
6817,1.5797342643012033
6818,9.681967884232867
6819,13.664262974986272
6820,-1.785055098616838
6821,0.9391922030651596
6822,5.988663889738373
6823,10.612424428008735
6824,12.692043538410235
6825,10.046495530181298
6826,13.483223397489216
6827,4.835160112360183
6828,14.1977430198549
6829,2.0980450202962357
6830,20.595106198154074
6831,4.186159212595488
6832,0.12935985460144295
6833,5.858622963926807
6834,8.636683835889487
6835,5.3037692351391375
6836,6.329124220913337
6837,7.5347931026177
6838,10.220622027282367
6839,13.961067447268121
6840,12.882680605065694
6841,7.171700933540661
6842,7.492530945428421
6843,9.73393533227455
6844,5.682380862408996
6845,12.146220263490253
6846,6.78822115684621
6847,6.2475847889021905
6848,3.8981623334889526
6849,9.99541959012057
6850,13.28095741758506
6851,4.15903294826261
6852,10.261541976937677
6853,4.293248962332046
6854,2.28722492900872
6855,22.822091013980558
6856,10.195179115964901
6857,3.406450867392581
6858,1.5484148818413397
6859,5.29478749778311
6860,12.706481207884295
6861,3.638375109469715
6862,19.371478074241672
6863,9.15853412430677
6864,12.623203943868809
6865,8.802487981872513
6866,5.311125347254182
6867,16.3304279117817
6868,4.4137877734787505
6869,7.307310396457987
6870,7.7352492307280345
6871,6.244640978171889
6872,9.727112006540326
6873,3.138445664614718
6874,12.629216970255664
6875,8.53755077688066
6876,6.042307360844999
6877,6.232455549007331
6878,6.941213001977768
6879,2.0155824332757524
6880,-0.4598592727313271
6881,9.142166662925558
6882,7.0400204869405325
6883,13.53818570841893
6884,12.779828549748267
6885,13.583960446005765
6886,3.2178584118379243
6887,8.95164858077436
6888,20.182716328030196
6889,7.380326602887414
6890,1.6444580728652527
6891,2.547046360511845
6892,5.288108454728356
6893,10.447374622359465
6894,10.417928010438656
6895,3.1827491672827595
6896,0.09133521898000385
6897,5.788464296562366
6898,4.421983824245135
6899,4.1907017148520325
6900,15.039195553300326
6901,4.304776589701179
6902,4.41459007215921
6903,7.337330709197093
6904,15.03483541526413
6905,3.2615466710110166
6906,1.3976249406666614
6907,4.561087073971682
6908,2.9705013650973777
6909,14.068650643439593
6910,12.71211032791298
6911,9.405005724346857
6912,4.234375758643331
6913,6.97548843567158
6914,3.8927926771074404
6915,9.014534375139197
6916,2.7465521084291753
6917,1.8002932486358887
6918,10.017978639057288
6919,11.181795020418486
6920,3.646388027798266
6921,5.063638244519177
6922,18.769512972151603
6923,16.515416367860357
6924,6.8685101335565815
6925,1.8098515486884237
6926,13.168389418442942
6927,10.468745896188839
6928,1.6995092893708605
6929,4.52248569712777
6930,9.116570999701455
6931,16.03591374821774
6932,4.78380091918288
6933,5.089494305951812
6934,-0.49380422300723037
6935,5.556345102784198
6936,9.905869700943486
6937,7.069398069072222
6938,7.486445070104812
6939,6.236093137332617
6940,11.85121890485895
6941,7.462539109935953
6942,3.142009733922605
6943,7.181470741253305
6944,8.214021969300035
6945,2.3097145343683314
6946,6.8193402562783865
6947,8.123493250457296
6948,8.459313744145762
6949,10.962419549958856
6950,11.053859674604386
6951,17.738301057900888
6952,6.736934938827435
6953,3.5999377695084807
6954,9.430491516463327
6955,6.316487115111407
6956,8.853895688814818
6957,7.631168434124075
6958,8.022229737640258
6959,2.8739251939894173
6960,4.576977345414957
6961,-1.5538363766683956
6962,3.3420993586868364
6963,3.587512232190494
6964,10.248712527193094
6965,-0.007897904164779312
6966,6.648705733369596
6967,3.3538014776607485
6968,12.45985755240138
6969,5.823043932471253
6970,3.9058888344557303
6971,9.820929843374351
6972,13.270163620801416
6973,8.354116116050864
6974,11.129735250172317
6975,2.7338736776040298
6976,13.203010329544451
6977,11.66039642152811
6978,3.5001768675098046
6979,9.296045984542786
6980,12.81023316339714
6981,24.183559980150804
6982,11.294330077967635
6983,7.099052884019004
6984,11.919146491680817
6985,9.567682506650627
6986,13.082471927651227
6987,14.102852406957672
6988,4.460143559783838
6989,5.153126008988786
6990,8.534794938291318
6991,2.2023966409296944
6992,10.900639330568747
6993,10.778827411728468
6994,10.698944256178525
6995,2.1725459066766097
6996,3.2972989458937016
6997,16.361454624362718
6998,-1.5481777103729355
6999,8.727936436951047
7000,3.783183241321078
7001,6.003565406080401
7002,1.0137457051098817
7003,10.340991651099657
7004,7.6276428116128905
7005,4.787033180161842
7006,15.826611297631839
7007,9.386229867121077
7008,7.737472566376253
7009,4.900827443422057
7010,7.875282044715635
7011,4.1806222561123345
7012,10.865640528279389
7013,6.820700344005476
7014,8.663587178191392
7015,6.639766379283508
7016,3.5081788930914097
7017,16.3277060584502
7018,5.516351983193063
7019,3.1496706067924576
7020,-0.6257859266907317
7021,3.264819496556922
7022,1.8636058647548763
7023,9.374772555287745
7024,10.940377063578936
7025,1.3052862502773133
7026,9.461952401325988
7027,10.328006822136759
7028,1.5349691529404437
7029,11.125498442506133
7030,10.75298606969855
7031,6.548013011769249
7032,8.420342085552294
7033,10.825278278373183
7034,1.7115875092904433
7035,9.058623139168102
7036,8.538287436503431
7037,11.327560110350522
7038,2.646991020044915
7039,2.733448800888591
7040,11.124052758159394
7041,3.9818259712897133
7042,9.186400051314578
7043,14.436090672802294
7044,4.710867335252793
7045,11.500630599978177
7046,-1.4077515571167831
7047,1.8362404012473545
7048,16.271727736594762
7049,15.635398354322724
7050,2.555999877794819
7051,9.445479764957835
7052,1.9552903573616778
7053,13.46443756392588
7054,2.8918870738721356
7055,9.305061128065894
7056,8.798369224830742
7057,12.648942354962106
7058,2.0166081862688046
7059,14.422989735900718
7060,10.118905168776472
7061,1.9339523536278325
7062,7.886102880931251
7063,15.060026211445104
7064,10.437535463412074
7065,10.63852436920717
7066,3.0706866561936916
7067,9.070060374016382
7068,18.386962883987053
7069,7.605170649346105
7070,2.0001240905386473
7071,5.146139167456392
7072,11.949239619022126
7073,3.5217633967949444
7074,8.03927693431189
7075,2.810652487262349
7076,10.865517961239895
7077,4.4913057276295945
7078,15.60724381859341
7079,7.217197687472253
7080,3.741394615821889
7081,6.420368731521405
7082,6.508743234661356
7083,10.24924765095134
7084,9.416400550940505
7085,15.646230706412936
7086,3.3468913707966372
7087,4.451828190496217
7088,6.804548639314936
7089,6.663138366638949
7090,5.259214289675429
7091,9.521474729394189
7092,5.888007127492416
7093,8.4933809902605
7094,2.580208085417084
7095,11.933831955303592
7096,12.753431778032034
7097,8.143559513316786
7098,8.296083786271307
7099,2.17571477100591
7100,2.3080357994863014
7101,8.317618438586432
7102,0.3133021243220231
7103,1.0480482565251021
7104,12.994532946878715
7105,9.79745938835579
7106,13.488359590540353
7107,12.19625342252763
7108,4.566823945012841
7109,7.291865043909116
7110,10.871105666791259
7111,1.0328467466092244
7112,9.631881219604594
7113,7.523988776562211
7114,6.6375920771113845
7115,1.351719751685379
7116,12.301099439097992
7117,11.18347419047566
7118,5.643731508184949
7119,8.827366196766933
7120,6.620559956398495
7121,14.609878763103438
7122,4.54134491006218
7123,10.677649272931921
7124,5.952954379162836
7125,17.872634614712222
7126,8.838607751226508
7127,4.172804929953197
7128,13.787504050355139
7129,18.9968481508366
7130,6.360361148034672
7131,1.7859823008575626
7132,9.201441098376865
7133,0.8114110553136689
7134,5.054481144803839
7135,5.752959120302181
7136,4.082388522237978
7137,8.601603388414311
7138,7.583465433942324
7139,13.882730384234197
7140,1.822821694518491
7141,2.61958394498165
7142,4.36982010649903
7143,6.370271153491695
7144,9.31445596679482
7145,6.663539565965039
7146,16.7368556919798
7147,18.05141857158252
7148,8.157110381320543
7149,20.913348063784465
7150,2.609089579344933
7151,8.441443614102312
7152,6.696014820816838
7153,5.078850012017962
7154,4.975834154546547
7155,12.480289412257381
7156,9.731753302306995
7157,5.5098071089364336
7158,8.29067602782533
7159,4.366913171656065
7160,2.341274247152514
7161,13.663361415465936
7162,6.112593312280909
7163,8.589683378904498
7164,5.1200915881795765
7165,4.361474388424238
7166,8.293808732423411
7167,7.394488113565984
7168,3.405144737166557
7169,1.5334865942257938
7170,5.128256392932984
7171,7.587484677234432
7172,-1.4505243128279934
7173,0.8595754019711253
7174,2.3127245933044573
7175,9.956907263995792
7176,3.7060333852424305
7177,4.689280756907741
7178,18.842807425351655
7179,9.550479539953129
7180,3.155152361260437
7181,3.2421373035515044
7182,13.086842435525035
7183,1.2951975564521723
7184,4.52013628511881
7185,8.153812675806591
7186,7.359335645678372
7187,6.681308428350528
7188,8.867203337990667
7189,14.00777467134539
7190,5.580405855604887
7191,3.571200555688481
7192,4.4821341475151915
7193,-2.2348262034657003
7194,7.587656473135806
7195,16.521341906278767
7196,3.3723903305407106
7197,11.387260033406756
7198,14.858650864904988
7199,15.031250549313942
7200,6.492592511701019
7201,7.815950389241362
7202,3.131045152656209
7203,16.033628129090413
7204,3.774424482444371
7205,9.095174968695147
7206,6.012428822085983
7207,5.825750646563135
7208,10.35666786144464
7209,16.433143382262998
7210,3.796195534914541
7211,3.941279762827201
7212,8.392440284096379
7213,5.969161257328683
7214,14.747585881183205
7215,7.255964545582425
7216,7.194289699308787
7217,5.279307442354965
7218,9.809538767248185
7219,1.90794337108143
7220,5.789760176085613
7221,7.764050732155023
7222,12.484545022206088
7223,-1.8555861444370398
7224,9.066511828703227
7225,6.948562522500007
7226,4.071779473995876
7227,3.518552647541904
7228,3.7422434606768458
7229,0.48509002462895
7230,0.7661647262697011
7231,2.5195130941347292
7232,9.145017706287904
7233,14.204576555344932
7234,3.4743799044980053
7235,15.375449389804817
7236,14.32952352906863
7237,15.707039649595593
7238,9.936126434430857
7239,11.372555593155592
7240,5.030669242401022
7241,7.4479570316025905
7242,6.462529688377657
7243,11.429137875476723
7244,-0.6717373279428251
7245,5.903693623752809
7246,2.75436921674141
7247,0.3387713096330911
7248,12.69927824712887
7249,2.372894760899892
7250,0.2736597069346276
7251,14.083387836520073
7252,10.162742089422169
7253,15.491727849272372
7254,9.055880054904943
7255,7.1631015919016345
7256,6.6739756785642275
7257,7.508246227481503
7258,3.386038432454768
7259,11.353856392840367
7260,6.262944844351222
7261,4.488864599306402
7262,5.690793869519064
7263,7.373770164087843
7264,1.8570773694033562
7265,6.267907034716272
7266,4.866513394200483
7267,10.396618252842195
7268,13.613493142641008
7269,0.9936313221814501
7270,8.147871818279917
7271,5.158151533604196
7272,2.98430955757036
7273,3.7376521773080844
7274,1.8534394884894558
7275,5.057038092275642
7276,4.82969899231778
7277,19.755820967058977
7278,1.8770435436248532
7279,4.781086076722675
7280,7.1774480792658295
7281,4.446027955141217
7282,11.524237833700425
7283,8.841281927496464
7284,1.8782618164454936
7285,6.981793169657783
7286,5.706992005944626
7287,8.065317253116895
7288,5.211856991522875
7289,0.11914558628583372
7290,11.564477874463506
7291,9.640781551745063
7292,3.626259768108644
7293,-3.752511844428205
7294,-0.47016551700037557
7295,6.630900459779215
7296,4.440696764813268
7297,11.545008324442758
7298,3.896491982311953
7299,16.840294598985185
7300,11.198532430862329
7301,11.622373818738943
7302,17.513712169991145
7303,8.98197151720152
7304,7.410965554202644
7305,8.764975867400421
7306,11.531978330032835
7307,8.271685475799892
7308,8.80237109565692
7309,4.461561875972155
7310,2.745298394648599
7311,1.6152296245557265
7312,1.6229701360694673
7313,-0.8983625776844635
7314,13.793772427041203
7315,9.379692450629099
7316,8.94778296575478
7317,3.1638559577799974
7318,10.37847720325519
7319,1.7810757047505463
7320,-0.73697189073581
7321,3.549382804420693
7322,10.766305697702048
7323,10.190405346038297
7324,11.534337371688238
7325,5.57969875999031
7326,8.87554598063728
7327,14.529055317633087
7328,7.228787234345799
7329,6.280592598138658
7330,3.1539263261873174
7331,7.87383610071685
7332,6.760723087293515
7333,8.394655624910207
7334,6.95288897100086
7335,3.9410251595762906
7336,10.12786367602168
7337,5.6622407722434485
7338,6.606659297098769
7339,9.960781965458105
7340,17.180002119682516
7341,2.809655472272701
7342,4.530984386468995
7343,5.955931056825026
7344,5.090288272069394
7345,-0.42770730062401174
7346,12.81076429692806
7347,6.456025983981779
7348,11.366810606474914
7349,12.477749676346711
7350,13.437511060422827
7351,3.8949298322053494
7352,15.269546344371747
7353,13.816528145106656
7354,3.025431446172739
7355,12.0653539536178
7356,12.120957043551279
7357,15.846866717729426
7358,4.088683563758877
7359,3.106616073573764
7360,8.993883878392282
7361,3.8508129458107634
7362,1.6160811137736326
7363,4.895665227469653
7364,21.879958678872022
7365,14.65962662118892
7366,4.260368602107457
7367,10.896527769655394
7368,14.480085600117118
7369,11.085447968840613
7370,7.803195725746207
7371,13.053582162056568
7372,11.747419157949423
7373,9.261996922847452
7374,10.88540087653704
7375,10.610439165793462
7376,2.865786009915321
7377,20.47492390218063
7378,6.12790956869893
7379,4.907441698894131
7380,10.349387873601074
7381,14.54156420651536
7382,9.011254306699806
7383,12.732379929264143
7384,7.990901482736229
7385,10.075590627647752
7386,7.956158489141619
7387,14.496295957746849
7388,6.069315346775402
7389,9.244946205953013
7390,8.732340467225171
7391,1.434612091602057
7392,5.316572920800219
7393,4.861119944934749
7394,14.407644347744487
7395,4.524254863632608
7396,-0.3957560687797175
7397,10.5995832258994
7398,6.718303584280964
7399,6.230701097860466
7400,9.74511197674476
7401,5.297849297279988
7402,8.534948198408095
7403,15.969723346842763
7404,3.8477550228987036
7405,11.770569013298932
7406,9.554450688669608
7407,8.620752335368389
7408,10.735483998154711
7409,-0.45522307491074177
7410,11.963069894425189
7411,5.495140413172465
7412,7.49329321522845
7413,8.705160729856411
7414,-3.0451571823868955
7415,10.576392050605463
7416,3.31820879681053
7417,12.321246366401901
7418,5.822925732844142
7419,6.2904518532402145
7420,3.996979945556488
7421,1.771299262304681
7422,-0.02083677892484115
7423,8.028841302529372
7424,11.401013717343698
7425,3.7266139160580654
7426,5.639184811740838
7427,1.3793161838527945
7428,0.9284086455488172
7429,4.351462975452016
7430,5.852307030185144
7431,1.6614922725750159
7432,4.670679855637429
7433,4.4654606083506945
7434,7.50854655196633
7435,11.768287917806841
7436,4.5548454024630844
7437,14.15147662477991
7438,16.528150174108397
7439,7.2763450114459785
7440,4.0819069019182646
7441,4.117696314932729
7442,4.943075517324601
7443,7.993951896366507
7444,10.401923138528225
7445,6.1382880508668265
7446,2.841362187655461
7447,3.6594278560021376
7448,4.742571828240845
7449,12.650076962306159
7450,2.7284945496242834
7451,13.810208085518916
7452,8.261470844726968
7453,5.691785931692069
7454,8.777673308527262
7455,10.922390459920276
7456,7.90821347850446
7457,8.630968459700286
7458,8.483014655319115
7459,13.311952952813229
7460,7.101066200036483
7461,7.03178547940494
7462,10.962523074170667
7463,1.8653370012676058
7464,1.1204234113117595
7465,5.139848942785137
7466,2.639242245091144
7467,5.735854156781196
7468,9.948509498756561
7469,9.769562916451411
7470,10.729078325802611
7471,7.974867741246559
7472,4.797163293961885
7473,7.153099434051494
7474,5.034778727194596
7475,15.37840859051385
7476,-0.3398448621265393
7477,6.817703141286277
7478,3.958712188906487
7479,8.195119424095532
7480,5.871630446975072
7481,10.653607331148834
7482,20.904492158861412
7483,13.90073707084808
7484,8.196349499064755
7485,5.90320862823805
7486,4.624901033768186
7487,10.010201764909187
7488,4.574601760462398
7489,11.716285182355385
7490,3.0800506113247827
7491,3.8842012458471
7492,-1.2067470462759688
7493,10.632069143728092
7494,7.512645298041584
7495,3.954853751939453
7496,0.18464791158026372
7497,13.679984530327738
7498,9.531690695026992
7499,11.722020021045402
7500,8.086302204248529
7501,12.39965142093066
7502,7.904039519899599
7503,7.84649474321128
7504,7.26592204550471
7505,11.00865092930638
7506,6.055337020788631
7507,6.299104021614868
7508,5.440926476369364
7509,9.318998460250455
7510,12.259074544593256
7511,8.355255116574705
7512,7.0744093361295874
7513,4.110149357017007
7514,9.42360775310948
7515,13.031828945355624
7516,11.619915380422626
7517,4.216600155862578
7518,11.151977655768636
7519,10.824770708998988
7520,6.599706647738493
7521,6.352278532933195
7522,4.372664625379574
7523,9.361608326496215
7524,15.044478545059288
7525,13.353057811008071
7526,13.439225373984733
7527,7.620663772325479
7528,5.089212248357505
7529,3.715785145303772
7530,4.830265010416753
7531,12.596506908308957
7532,7.15131639692612
7533,2.594832640786774
7534,12.674922645127445
7535,12.568346311725996
7536,16.54645071126987
7537,7.722836467680742
7538,6.165577594917823
7539,3.054161552870365
7540,8.354141548964773
7541,1.7870107261762973
7542,9.05282036048514
7543,14.52329091196481
7544,6.2607268251018295
7545,4.399815181241943
7546,7.732965762320141
7547,4.748468460151729
7548,14.364281941128162
7549,6.489417547980849
7550,11.164633472251358
7551,5.016237303844315
7552,2.6663544993151644
7553,9.426690665435189
7554,10.791072719032186
7555,9.018896466226519
7556,-0.6658050323968432
7557,9.114742277818047
7558,4.614029914007224
7559,7.574264710673891
7560,7.862063764869522
7561,2.6049791166451994
7562,9.970143765524375
7563,5.709162882403719
7564,12.3405481598834
7565,4.350334305239596
7566,0.8359515594039308
7567,3.1365997335641564
7568,6.31368076928368
7569,5.078311666932535
7570,0.09594094285964427
7571,2.042908078441333
7572,6.829159824016946
7573,7.696524066793457
7574,9.282183899497062
7575,6.641991518465692
7576,16.519976890875835
7577,6.285725061418956
7578,5.72198490937398
7579,8.519433819642304
7580,17.371677024425804
7581,12.14574601668486
7582,8.061831734822055
7583,4.6686427042059
7584,6.084911512894658
7585,6.246146500464236
7586,11.672671093113408
7587,9.21114426450772
7588,18.377364053315592
7589,6.824506273195752
7590,7.4548938849779915
7591,10.771416463681463
7592,11.60146638053445
7593,-1.7086744688046336
7594,1.794777134883467
7595,-0.6089122835986993
7596,-0.2467558724790715
7597,4.20019212662633
7598,-2.0115654650921906
7599,3.5798846903185266
7600,2.921834228362748
7601,11.227648531278437
7602,4.645342320090869
7603,11.045859416042989
7604,4.165060040202941
7605,5.342754857525679
7606,7.3800370847700725
7607,7.1581097565766125
7608,13.329807995490686
7609,13.318526064470054
7610,9.346966371587895
7611,14.244070022048742
7612,8.026699153911679
7613,9.132656824686059
7614,5.953144868323024
7615,14.01382876966538
7616,5.7754639992356696
7617,8.839771373349283
7618,2.882836422382609
7619,-0.5118841760303585
7620,3.7392926033852243
7621,4.402545635697593
7622,12.956766968392166
7623,10.422701121128103
7624,8.503115051290512
7625,8.00266653299985
7626,13.484077367905755
7627,4.284409258940809
7628,2.253160838015881
7629,11.653675983633862
7630,10.505244261968297
7631,-0.5907223715533734
7632,7.5414855545192125
7633,15.499721581798081
7634,6.879873917327432
7635,8.949720613700373
7636,3.7850984956764293
7637,9.691823067292978
7638,2.6142920115180024
7639,7.3750249561344825
7640,8.217407187066998
7641,2.5166260743946696
7642,15.724158743166992
7643,3.1432011633883183
7644,12.110903343723983
7645,7.867206270075439
7646,11.811049874795637
7647,6.713030513014817
7648,1.7067566554287366
7649,8.951073845489091
7650,10.385273734904409
7651,14.78593310398784
7652,5.8110696908623485
7653,7.219757576810876
7654,6.708975819048162
7655,4.72395637617672
7656,5.542334880720324
7657,4.7504881818744495
7658,14.017923429238039
7659,11.048044134444746
7660,12.272696011464593
7661,-1.1358360481861753
7662,2.2338772734857892
7663,4.215648549028625
7664,7.260739760704031
7665,7.917853312884567
7666,10.105301333428423
7667,5.546639171201067
7668,3.9765123798811466
7669,9.004721716744843
7670,7.1497798152915415
7671,12.107898472007792
7672,11.652562543827052
7673,5.62605634948138
7674,7.719397566296479
7675,7.114639161367588
7676,4.8607226335895
7677,9.054995248973036
7678,8.529038797317606
7679,1.349004734876499
7680,4.581270490952482
7681,4.591887777537793
7682,0.08380314336820138
7683,7.418938645735411
7684,6.5467860311599875
7685,3.334178220341676
7686,16.39054835996296
7687,8.59885510017993
7688,9.595664270724875
7689,5.5416042271529715
7690,11.777863319201062
7691,5.685786535512728
7692,11.57163049336306
7693,6.9391077819364355
7694,7.033123925247391
7695,13.323345182567827
7696,18.53502844334994
7697,-0.3466292234508641
7698,6.765675535096895
7699,2.6320073231278958
7700,14.266216823228813
7701,10.811043631395542
7702,6.388362693859482
7703,2.097862190224709
7704,12.14351057053666
7705,2.669402006231368
7706,13.605426306353415
7707,3.0347792309049586
7708,13.775902464798808
7709,7.3861240684897425
7710,8.143586680367989
7711,10.67403547819174
7712,5.493128999357779
7713,12.360092558958959
7714,4.422597254234853
7715,-0.2526773971848897
7716,4.029516218880454
7717,12.118034152969557
7718,4.805515378920986
7719,8.911764664945313
7720,3.2605524028148523
7721,2.4313333615935564
7722,4.685018608051479
7723,10.023211631621987
7724,1.793885926300856
7725,1.7205870058086594
7726,7.769086221637799
7727,11.178405010033678
7728,5.1941103238335025
7729,15.00101719797406
7730,11.898734799068794
7731,7.705589587523885
7732,7.687446691897676
7733,1.7029777578643186
7734,9.536721985038357
7735,8.696136224022437
7736,10.71870128624963
7737,15.177111187487686
7738,2.662160500070617
7739,0.590298854047246
7740,15.191292977951068
7741,13.559418393098314
7742,10.977671375679087
7743,1.1779151291672099
7744,4.499391439844263
7745,4.396160879540287
7746,10.284466311381554
7747,9.680740083045913
7748,2.7197729165983633
7749,17.863005050310743
7750,3.375253496016368
7751,12.767981139023977
7752,14.23129761022006
7753,11.581523938468257
7754,3.160589222864435
7755,3.8767251108649594
7756,7.071770276420077
7757,9.28706063026404
7758,10.699990698118194
7759,7.50263741613356
7760,10.396822394793478
7761,10.054401613971983
7762,3.111849331246603
7763,6.695277744732491
7764,8.265450163854544
7765,11.234372151684568
7766,5.318572515680348
7767,3.520532064928576
7768,6.316162302989258
7769,12.068482038740022
7770,10.894477288517326
7771,12.723279310046667
7772,6.987869189746256
7773,10.957583818108827
7774,4.554461656254423
7775,9.974200429151058
7776,0.9180766422040731
7777,9.055252175523645
7778,9.68992395234147
7779,6.2028499980376015
7780,6.183281217655352
7781,10.29675656977301
7782,3.8363796739124814
7783,10.245232495064549
7784,10.515261585192855
7785,6.29250806021017
7786,11.115393166092115
7787,8.845617656563139
7788,17.15121860771501
7789,12.861492541119759
7790,6.031817072081683
7791,10.338848854616957
7792,4.13001394921443
7793,0.7962059848456944
7794,6.081488305942441
7795,6.519337804326915
7796,7.106635562782947
7797,0.4036273933079384
7798,5.782016776701195
7799,16.433430971994603
7800,7.277318620013863
7801,5.991944360685739
7802,0.5967785350995571
7803,1.5209468939095014
7804,11.989846822674512
7805,5.022283187378572
7806,2.725406217552208
7807,5.207549739739644
7808,7.549096143870034
7809,7.974228316562853
7810,16.919863079828282
7811,5.562441590174993
7812,8.144648995545486
7813,8.863766096163042
7814,0.4235042733247836
7815,7.3683678285898235
7816,13.76754302293805
7817,8.299997124587799
7818,10.2283002480351
7819,11.517619162581106
7820,1.4055455888014166
7821,14.896490379652082
7822,12.641246954902517
7823,16.44014888701812
7824,15.126995418358684
7825,5.180221779770944
7826,5.2507377465994765
7827,4.145865504704105
7828,3.353255357664014
7829,8.086731025329104
7830,10.503005691563748
7831,0.7030342233270064
7832,6.359980201604064
7833,5.6945643011731075
7834,4.233152386381539
7835,6.296451070244072
7836,11.21551173021774
7837,5.8492593525254755
7838,3.8366076651700163
7839,-2.6582060051718654
7840,5.068021096753203
7841,13.063565539421916
7842,12.54209407726
7843,5.545365833373054
7844,3.9329676128227646
7845,9.784938279161583
7846,7.014386005852311
7847,7.956397507500614
7848,6.6749498972983154
7849,7.864990273425844
7850,5.419851782810348
7851,11.206303343687312
7852,6.176953208427223
7853,8.999915533095876
7854,8.585612322352713
7855,2.908939353532019
7856,7.869115438015531
7857,7.082324991542231
7858,-1.5003110861374518
7859,13.394693254929003
7860,1.5873367979659614
7861,4.912310322818997
7862,5.596433257168989
7863,2.969630163376194
7864,11.139452576699723
7865,5.566461531072682
7866,3.4815569894392793
7867,9.792002232836857
7868,7.661763254100098
7869,7.589585481785173
7870,13.486229950077018
7871,5.744085847694019
7872,12.782663823428694
7873,14.012294508191808
7874,13.046998145100236
