id,y
6622,8.472346848698397
6623,13.321611012426674
6624,6.424861092589021
6625,13.683057630001711
6626,17.12416269908234
6627,1.8447708895419854
6628,4.896369365253714
6629,3.003005486308017
6630,-0.11353803126891293
6631,3.1182273748370397
6632,22.312331569766027
6633,10.854455461511353
6634,24.698943218884523
6635,15.304204341342492
6636,-0.8687196206739038
6637,4.096245000667561
6638,5.289905209184374
6639,10.610063512832712
6640,11.044512026412232
6641,4.292317566858453
6642,0.12836547801406972
6643,0.9208309957169813
6644,15.390422093705212
6645,3.729369388210806
6646,25.52196109645268
6647,7.624094522213988
6648,5.918872406612088
6649,4.9033076742202795
6650,8.021797144098159
6651,26.017856732716858
6652,12.95816664770618
6653,8.916983913420905
6654,0.9729522035574236
6655,19.4414952115433
6656,12.90933783059242
6657,8.272814450323816
6658,6.3032070296463
6659,11.901454687603799
6660,14.80853390148845
6661,13.468130217403731
6662,23.174748616153174
6663,4.746693190516729
6664,25.152617789308888
6665,-12.106905614194975
6666,2.5031579331365705
6667,18.089420058409402
6668,19.913257957142104
6669,9.828468512413256
6670,14.265241607844107
6671,6.97457792736671
6672,7.356013146733067
6673,8.540725587848641
6674,1.961076784230757
6675,7.711517813224065
6676,4.008561590532356
6677,4.435199019106508
6678,6.078898089254398
6679,13.693885327740645
6680,15.049588959923987
6681,20.381655506169636
6682,10.893784593362378
6683,3.1439093411221553
6684,9.584271048954871
6685,6.751149852231652
6686,6.3018495997932344
6687,12.80491719830495
6688,5.7949731925205965
6689,10.762698597168527
6690,-0.49208767669638576
6691,7.7813626238782305
6692,14.090884869277641
6693,6.990787851509038
6694,10.177929415341888
6695,-0.22947284022995262
6696,10.358846443021495
6697,8.910239250558297
6698,8.167370567673457
6699,12.516930754788788
6700,3.9699528139296083
6701,8.72686843543592
6702,17.376171095796565
6703,10.206230288887703
6704,15.716820273177603
6705,2.517976676894839
6706,2.529261112692666
6707,12.146208663949743
6708,2.4373758225899547
6709,15.674713675097394
6710,6.786768978968992
6711,16.947535276499764
6712,6.819635350288316
6713,-10.082611656303271
6714,0.008826983939783872
6715,-0.35641502884937637
6716,12.296871617405555
6717,3.4009665842419707
6718,12.470748812488425
6719,2.360078671363202
6720,0.4629970754028889
6721,5.745844984448227
6722,11.097868700599765
6723,3.540715990223587
6724,4.572349846993025
6725,-1.5688838207425135
6726,11.584514114039123
6727,9.458058635271001
6728,1.7167072576799267
6729,14.064825978496966
6730,16.30668652761799
6731,4.083821048149225
6732,21.636748678287564
6733,12.068341620019108
6734,21.67048528761326
6735,-63.19128550445397
6736,5.990082284311452
6737,5.780215255219108
6738,14.583876833395099
6739,17.275003640405785
6740,15.172596925241454
6741,8.905660985633487
6742,4.656793107843136
6743,9.86301271973031
6744,7.036436559255748
6745,7.588205424735305
6746,2.9149944455858794
6747,11.381548487561204
6748,-3.5308294244466722
6749,23.96660118886539
6750,8.286270459173599
6751,10.41144729499433
6752,6.775395961964297
6753,9.626977159288236
6754,9.242284083112898
6755,6.974757757784078
6756,20.320466175460393
6757,0.5347983013310742
6758,9.960034388088106
6759,0.9915720994608677
6760,19.60758810092323
6761,7.4468078105506965
6762,6.574089859998648
6763,25.305471108382353
6764,5.066605328420798
6765,17.99248351064505
6766,13.046446852975118
6767,14.091110762460612
6768,8.976288833091711
6769,10.72873665975026
6770,6.647208759682075
6771,10.659505667932379
6772,26.10697868805588
6773,14.398082765250955
6774,20.378560289082593
6775,10.907323501372746
6776,5.515551412061722
6777,1.8327655834591159
6778,2.6001000836563426
6779,17.004048008377723
6780,18.55777342530571
6781,21.804448971202298
6782,19.210878763845884
6783,0.017293313902650098
6784,8.79288737071424
6785,13.039101495404699
6786,2.1946361714171667
6787,0.059091257708551836
6788,8.864794050791108
6789,2.3186174158756048
6790,10.71579106446389
6791,18.711057247845236
6792,18.457815974443665
6793,8.628614166670106
6794,12.227081246428726
6795,9.021805963606953
6796,7.303213417028902
6797,2.08368098120531
6798,15.58209976364732
6799,1.2376776886711927
6800,11.818183712708471
6801,12.307460495966088
6802,5.005367780862164
6803,12.991406322546153
6804,3.9107473100185812
6805,21.58062340854192
6806,3.8839740683051858
6807,13.069466540719699
6808,-2.8026922104943566
6809,5.538330857458024
6810,3.798055992463418
6811,17.279122512496464
6812,7.380837942280558
6813,0.3146087726786675
6814,3.1249503780879273
6815,11.820098394544779
6816,-3.9987014904219933
6817,0.6980120952378046
6818,14.52276931759835
6819,14.60228125072911
6820,-3.1637369962836814
6821,0.41881352734392685
6822,4.3676509188734824
6823,7.52278141993586
6824,12.373196525527549
6825,14.012248664431851
6826,18.439008308890394
6827,2.9115121743039314
6828,17.943633035263233
6829,-1.6029784883586586
6830,35.532414828286946
6831,5.13518514844815
6832,-0.6152715398382611
6833,7.940417176064653
6834,11.68121852446263
6835,7.367349332691344
6836,8.628292424710043
6837,8.62216279456027
6838,12.744511667033162
6839,22.550510757069837
6840,15.121421967337092
6841,6.613746370203617
6842,7.998659147207051
6843,5.377296733841345
6844,4.339382384295819
6845,10.8664632787052
6846,4.473650253712943
6847,5.656060798441938
6848,5.71494529749708
6849,11.65501650217752
6850,13.92169874243515
6851,4.911154385256914
6852,13.271120508909537
6853,1.3796351594683847
6854,0.7916023368803078
6855,28.70534306262403
6856,7.865232820917849
6857,3.2689258807541943
6858,2.6274117319855623
6859,3.2235890253986215
6860,15.101168306493474
6861,3.9565599542888545
6862,24.890121521286346
6863,8.463652139134519
6864,15.131927348252809
6865,10.256061342125431
6866,4.068894183004643
6867,27.390522558884324
6868,4.182400607727134
6869,9.19318203819993
6870,5.778891249848818
6871,6.8224588856830035
6872,10.63544229568241
6873,5.47894852282989
6874,12.132624280919641
6875,10.380875810940264
6876,4.48533581298228
6877,0.406069031304213
6878,8.38837601224997
6879,-0.1553466431426802
6880,-0.022196448425061632
6881,9.952918922502429
6882,5.103077338371654
6883,16.928416733417823
6884,13.992342598296423
6885,12.6866531486491
6886,3.3987391747438487
6887,7.85037095908393
6888,35.80498590613128
6889,5.470543528755325
6890,-1.2312831429825586
6891,3.1693606143543906
6892,4.829357751363797
6893,11.657866135662923
6894,14.616653354156155
6895,1.6007807169251738
6896,-1.1627078509132787
6897,4.544297554038897
6898,8.399710468279292
6899,4.54496406109446
6900,23.762814662759638
6901,2.8982219850180373
6902,4.573932837178786
6903,8.022614984455284
6904,19.237828035094815
6905,1.0681090480129818
6906,1.2955016813847546
6907,6.054812850030342
6908,-1.0286992355889915
6909,15.47373542999555
6910,15.538767309353467
6911,12.341714881239744
6912,2.9620653408098896
6913,7.7812738013801255
6914,4.094949341757099
6915,6.699916772640645
6916,3.9674650051994016
6917,2.9634468008704475
6918,14.503084468169103
6919,12.303711039526913
6920,0.43085412755525354
6921,3.3417879637877164
6922,23.389971752709997
6923,23.812852071091342
6924,8.301595865828835
6925,-0.38301230364350225
6926,20.554236093753662
6927,11.431369695504557
6928,0.8300921340613607
6929,1.646159536459212
6930,9.06757175113197
6931,27.16405637137338
6932,4.479475621402228
6933,7.85152121747224
6934,-1.1169318632263519
6935,3.9798173220262685
6936,11.177818555396257
6937,5.499578906691077
6938,10.36251356162951
6939,5.5181706378949915
6940,12.03616080808856
6941,7.806245923801854
6942,2.6487297636983786
6943,9.27489327543123
6944,14.115929782288934
6945,0.9296157976371813
6946,7.230467891906173
6947,10.442332377336744
6948,7.177931706560132
6949,9.21376217166548
6950,12.240734444284167
6951,21.35279635652791
6952,6.959015682803676
6953,4.1131130946648335
6954,5.6536405148048505
6955,11.122951455516242
6956,11.030326391400296
6957,7.520285592194544
6958,13.476125625403032
6959,6.6248433212271935
6960,2.423058583629702
6961,-5.494982623144573
6962,2.4737134542929002
6963,3.8990586332744623
6964,15.8725514301962
6965,-2.8188439798854183
6966,5.095382842993164
6967,3.073221009995116
6968,13.245382004852944
6969,6.514071733750898
6970,4.081117024971096
6971,13.760409725970657
6972,17.466902109364998
6973,12.471338490042712
6974,11.98510813141715
6975,6.970298855875617
6976,14.25259135471704
6977,22.51878522798537
6978,3.3438504533171027
6979,12.550790570003388
6980,14.719238963626083
6981,30.016135015449482
6982,14.43030258673736
6983,8.586251687140544
6984,11.568280470439506
6985,12.606598806720982
6986,18.749910254272898
6987,13.958529276575856
6988,1.815366445115175
6989,2.958367938362568
6990,6.824213840076813
6991,1.7994912118852309
6992,8.056220525799917
6993,10.735643758039952
6994,13.634190895874259
6995,-0.4409576725870519
6996,5.366245042373206
6997,21.88623741716787
6998,-3.2677959457524874
6999,9.984554284896074
7000,3.7690159014897446
7001,3.67239896453561
7002,2.72776846930092
7003,4.916796644701557
7004,7.6538556732748715
7005,4.3758914678537435
7006,19.32084228040298
7007,9.966487071522634
7008,7.679711597267482
7009,2.53911677858997
7010,7.396069237451455
7011,3.706711532645887
7012,10.954038257666847
7013,8.778556893771219
7014,12.7828141262847
7015,4.6689042182310265
7016,2.412471986593035
7017,21.065680851956948
7018,5.169718109428137
7019,1.7556400171544482
7020,-1.1980743680723531
7021,5.791604936032344
7022,0.4435699748054738
7023,14.125526970722035
7024,15.146598801008665
7025,-0.2988205472561578
7026,14.05624070222623
7027,7.732010594817208
7028,2.9418630990945838
7029,11.483848114273044
7030,10.89624096807497
7031,7.158829083861743
7032,10.671556359505685
7033,13.916743188607164
7034,-1.3750672806734237
7035,18.254859378033895
7036,14.29269753741509
7037,11.692474227599545
7038,4.210935430250366
7039,2.661832991222288
7040,13.443831599927805
7041,6.907746354383485
7042,13.958301901671836
7043,16.386608989833633
7044,0.7633838008733242
7045,12.863220801237853
7046,-4.067571138165253
7047,2.6323473139353863
7048,24.355273583532384
7049,18.10959315386645
7050,5.965260763889177
7051,9.149627515637548
7052,-0.11755507048122027
7053,17.699261467711107
7054,2.529843016591477
7055,8.742382922554153
7056,14.841600566817839
7057,16.893648762867635
7058,-0.20766580308118243
7059,19.20732711629813
7060,9.95727134955197
7061,0.05501068186030622
7062,9.511638413812921
7063,19.574259441104125
7064,13.7978177487117
7065,9.374816642919708
7066,-1.4029891655935405
7067,14.335232571199828
7068,28.915945883918713
7069,10.002783420108866
7070,1.247498818209828
7071,4.156119788194175
7072,13.23336235587106
7073,2.73220697721351
7074,7.499399217578881
7075,4.6349368743962955
7076,15.930400940893321
7077,1.7103263285483603
7078,15.639721636854649
7079,10.250591205537148
7080,0.6397414669655106
7081,5.423252398750969
7082,6.938094951531345
7083,13.660190682912159
7084,10.930957978000285
7085,19.076146043384007
7086,3.4690680030385446
7087,7.2397238192663025
7088,6.602815911025578
7089,3.9910529422016694
7090,6.438678770790485
7091,11.650455095457655
7092,7.293427089741005
7093,4.96231675153646
7094,0.13050818502867045
7095,13.926799326538376
7096,13.119460843563122
7097,10.44620222968888
7098,10.571632565316676
7099,3.9143835086089247
7100,5.754168675410298
7101,6.371866865692223
7102,-2.387695803505757
7103,-0.1633129117465444
7104,19.36564123687442
7105,10.46887832286784
7106,13.33453645470222
7107,13.677233556029115
7108,5.672667080869561
7109,6.919565608120131
7110,20.51976971523521
7111,-0.5560142946816491
7112,8.50294445692553
7113,7.491301908327003
7114,5.582935108650948
7115,-2.0479254602999113
7116,13.910408061786008
7117,11.284952027387003
7118,3.8676274871204352
7119,6.696742870511603
7120,5.170183846168646
7121,22.846224174694203
7122,8.63639377181904
7123,9.034855174369612
7124,5.173790919253588
7125,34.97296580844329
7126,8.861290958623764
7127,1.483960675867574
7128,16.915229411111376
7129,24.245764388555344
7130,10.882091081887149
7131,2.0202586047914908
7132,11.038831168686098
7133,-1.2604676211980106
7134,5.214141320001268
7135,7.262711786162481
7136,-1.1554517046171426
7137,7.634784258863609
7138,7.855008038439511
7139,17.017205754327538
7140,6.328684911787647
7141,4.693380364327286
7142,6.007497313192521
7143,4.567313784867497
7144,5.464997296754197
7145,4.078212689424046
7146,21.986333208135463
7147,19.69701929648562
7148,5.376396019201575
7149,22.633110217221592
7150,-0.29937588866960496
7151,10.89800950573358
7152,5.430419181133534
7153,6.180797668961706
7154,2.176136083289604
7155,14.070715238448315
7156,11.437449952166233
7157,8.737501026325644
7158,7.345854259367654
7159,3.517075614477907
7160,0.8108139926892761
7161,16.4944762225665
7162,7.325089599234927
7163,14.090998204127747
7164,4.515566276079078
7165,2.3797194537793604
7166,9.147512335331681
7167,8.360483457880333
7168,1.7218360656478566
7169,0.5068213524894674
7170,3.3544474270454696
7171,12.229864313463114
7172,-3.671245339482617
7173,-0.7129517194802943
7174,4.609321005242044
7175,9.778464893919839
7176,1.0202559492016228
7177,3.8267667112425494
7178,24.02401645052049
7179,9.045887479995534
7180,5.693199777250188
7181,2.812547143584373
7182,18.786879850998496
7183,-1.72844032102474
7184,4.824562588684037
7185,7.94983179393588
7186,5.468132506441329
7187,7.413822373447109
7188,9.04861194102247
7189,21.681577439600204
7190,4.428311653272409
7191,3.000054551018861
7192,5.227075180633284
7193,-0.5340672315366497
7194,15.075125389484716
7195,20.60575081927563
7196,0.9339176681608441
7197,16.579871258010797
7198,20.98844795312191
7199,21.088561216960287
7200,10.774900381275145
7201,10.178951931232376
7202,1.3905307199052963
7203,17.143038962986896
7204,1.5932560931255653
7205,16.66286414380999
7206,4.27328064155198
7207,7.489931076277182
7208,9.757757075265564
7209,14.52662680524654
7210,2.788270661486809
7211,7.872843435062539
7212,12.707458297864045
7213,6.184267671291111
7214,20.309476638726647
7215,10.734379059099627
7216,9.200440790608639
7217,5.053450032835057
7218,16.543546658601382
7219,-3.300021323280074
7220,4.927185510200005
7221,13.844695829409575
7222,16.337992246695894
7223,-5.276525086931144
7224,8.568769733213548
7225,7.5243216691829815
7226,6.406295147965009
7227,-1.40970566196388
7228,6.65681855307159
7229,0.4737679891991746
7230,-0.7126843928917275
7231,-0.15429388477397055
7232,18.42181214103755
7233,17.37035784165546
7234,1.516831113578018
7235,19.293422747175754
7236,23.498643493840913
7237,24.058637014600105
7238,10.641241901425728
7239,16.105170000407064
7240,2.190966142620942
7241,11.525469927648988
7242,5.430049387548381
7243,11.290913502180207
7244,2.1760692603992284
7245,6.239055874871526
7246,0.8988815080701356
7247,2.137477215580909
7248,13.598410173227037
7249,2.7611763107522
7250,-0.4195227207824974
7251,14.11865407894965
7252,12.223481512502495
7253,20.949262717150333
7254,12.15011564976648
7255,8.003690809567738
7256,6.0339519329177
7257,6.373216382214242
7258,0.3791917147092825
7259,16.312793871674025
7260,2.416920973045217
7261,4.867301572586802
7262,2.08728585120772
7263,9.534262192063753
7264,0.3917873459265522
7265,4.194725026175536
7266,5.205519802761632
7267,15.031703006099779
7268,13.584923326256567
7269,2.805984445081597
7270,11.831567670989156
7271,4.035611915789581
7272,6.1656465228083945
7273,2.3166787454402282
7274,-2.325764475983796
7275,4.453918960752268
7276,5.9868214900888095
7277,34.97271643030729
7278,0.3137504752772813
7279,8.647476185134865
7280,12.334612977727687
7281,4.626117901855672
7282,16.022590590934072
7283,6.751191966580672
7284,3.0654058302691016
7285,5.3548621769587825
7286,4.650067129894771
7287,3.642655300843751
7288,7.3233937902281765
7289,-2.4994397014351293
7290,10.3484493978581
7291,9.234335610606784
7292,2.0751106581427026
7293,-5.741369326429773
7294,-2.708797192101386
7295,6.15163021081068
7296,2.0958957561804166
7297,16.873279616039035
7298,4.26738678637465
7299,20.335063476287917
7300,14.672931308387176
7301,12.165249001894482
7302,24.686227172936224
7303,10.490155117647149
7304,7.725196759059017
7305,9.303253580138753
7306,14.835788997922654
7307,7.147037483274012
7308,9.468683328218038
7309,4.904436313530315
7310,3.2100427328236067
7311,1.3569666232675583
7312,-2.0273900506890197
7313,-2.1114555720592953
7314,16.675911984398304
7315,13.672189183678048
7316,13.294774366718741
7317,2.9139673743026444
7318,13.369822847485784
7319,-1.652421437031581
7320,-1.9815071550599335
7321,3.7958798591767486
7322,14.411158457843474
7323,13.401020395638385
7324,15.321846165572056
7325,2.626504128662665
7326,11.733262463985973
7327,17.02873261997804
7328,6.075975314694652
7329,9.373762987149115
7330,2.2407439448172877
7331,8.711126133317968
7332,7.791558986668334
7333,13.549358315388606
7334,9.301077918140676
7335,3.6150592329367957
7336,9.625836303439268
7337,4.271287512531695
7338,10.48791625622021
7339,12.182915590192959
7340,21.50673369576934
7341,2.66293308943378
7342,1.9148922275215998
7343,4.646040941900895
7344,6.39894723620373
7345,-6.0532548410848825
7346,15.368235162645137
7347,5.654017612093997
7348,11.105270202881018
7349,14.701367033365473
7350,18.455981735631894
7351,0.7190505923633994
7352,19.18648044397884
7353,11.95247426862907
7354,2.5217507628919416
7355,13.036794845208444
7356,18.130944941920067
7357,16.947865065648244
7358,14.73398689963659
7359,4.00142761338911
7360,6.277908419915377
7361,4.111651037919154
7362,2.509793640587615
7363,6.909216399485252
7364,32.8288059152825
7365,24.278414525618764
7366,2.881118526326585
7367,8.607279415555015
7368,17.627814287806427
7369,9.388605628510916
7370,10.45969492867144
7371,19.03141510032306
7372,20.34577750465992
7373,7.61778389711222
7374,15.574205045286682
7375,11.730362307921599
7376,7.7870605458453745
7377,25.683408717275103
7378,4.623858470007518
7379,5.729241328225271
7380,10.704518222334148
7381,17.12173227504701
7382,9.622591545610689
7383,14.295860108133917
7384,9.882769691960593
7385,9.945019496908515
7386,7.929393291356905
7387,21.145315719531233
7388,9.51213899091965
7389,9.141875930836132
7390,7.845720488239172
7391,-2.0793589602251537
7392,7.032045527500733
7393,8.740200476710298
7394,15.249161133332608
7395,4.453621017890909
7396,-0.021835460280126284
7397,13.01035785893667
7398,4.347404106616421
7399,7.709197585041723
7400,11.348211360999525
7401,6.922184602317861
7402,7.923406086966601
7403,18.81565850374932
7404,5.206067549406816
7405,13.718618721693586
7406,7.2695509574887005
7407,10.745863406645395
7408,10.953315188363337
7409,0.15294957659911823
7410,13.978186373028851
7411,2.6724966742172516
7412,8.574997338897175
7413,6.547206100223379
7414,-3.222883319976237
7415,10.204673732085185
7416,5.069901005161009
7417,15.753758827196547
7418,7.21559880165168
7419,9.737358407629152
7420,3.020160647108921
7421,-0.06566024899556488
7422,-2.1854889646493874
7423,6.058107074099366
7424,10.363519965571598
7425,3.3702155442105175
7426,7.6602740582468725
7427,2.9887062755465257
7428,-4.065952446649391
7429,5.05090679504539
7430,7.649837223967106
7431,-1.483682416449886
7432,4.091376272994947
7433,5.031434325452986
7434,5.862278636316158
7435,12.707787918718251
7436,8.106942311073869
7437,25.639627493182232
7438,24.95118284618136
7439,9.955676852385201
7440,4.210123836852648
7441,3.8326903471818934
7442,4.736754408346409
7443,3.874539927269687
7444,14.045342224737718
7445,10.395296825944353
7446,-0.19439298811870565
7447,-0.16007989726680094
7448,3.8140063158701594
7449,17.058457961901293
7450,2.9455902964151086
7451,19.879213004892144
7452,9.069619318645564
7453,6.420949387941894
7454,10.42423776739207
7455,9.148464188845992
7456,10.503854953054397
7457,7.9731234160616005
7458,10.102334594487042
7459,16.131695767638053
7460,10.180051109159532
7461,5.752032456272795
7462,13.376515486463338
7463,4.834585007080844
7464,4.439764626664927
7465,3.4328532912564427
7466,6.4154785129073915
7467,5.287807933908134
7468,4.860277408881276
7469,13.24234853754821
7470,15.751880483093888
7471,9.340663062558749
7472,6.079764270778023
7473,6.4465864581628125
7474,6.249985702048605
7475,17.480700590910224
7476,-1.2451172327450841
7477,9.805325722771595
7478,4.8443257640705415
7479,8.022698020716481
7480,8.494895007202139
7481,11.035197408193469
7482,38.663344261454185
7483,16.780898101394484
7484,8.862997420231165
7485,4.5849891704795995
7486,1.0694387367470153
7487,8.630504574819591
7488,5.245392594801445
7489,10.736658790082668
7490,3.122265176560008
7491,1.0757049351986536
7492,-4.784209019355412
7493,9.667740909741598
7494,8.824327677203607
7495,0.6697252006140397
7496,-3.2340665212437223
7497,16.799393378219367
7498,10.878353260594801
7499,16.3767156492768
7500,11.027081735199651
7501,15.097375212679948
7502,9.665562814040042
7503,3.5145496270456595
7504,8.023528727044402
7505,8.024988255890404
7506,5.577821681191552
7507,10.024932862340046
7508,6.1076856559660415
7509,10.067152007428351
7510,16.9342906607045
7511,12.671645358112215
7512,10.101698022149696
7513,0.20133239428334626
7514,9.816770190415536
7515,16.625277159175745
7516,14.548117400840898
7517,2.407640505737616
7518,14.882674167915441
7519,13.856496624010337
7520,6.890214951836011
7521,8.419352362669766
7522,8.078996837162133
7523,10.400358011868224
7524,27.075062761903993
7525,13.517270468460135
7526,21.33833238468651
7527,11.924324702894292
7528,5.071581377607083
7529,1.5274057811437505
7530,6.610141007735436
7531,13.70452519949685
7532,8.488557666922983
7533,1.6659440826337475
7534,16.02288007975111
7535,13.98821963333593
7536,20.941035039803054
7537,8.67835681062707
7538,6.619086018863662
7539,3.3027060749791906
7540,9.671372353311522
7541,0.5648204872876015
7542,8.387193882619592
7543,17.917152270589767
7544,7.810305500637811
7545,1.6821085660110988
7546,3.7582345808317763
7547,7.100362659848301
7548,16.965794206368788
7549,8.732945453648414
7550,15.015617654855332
7551,4.283714014424728
7552,5.573632972576792
7553,14.861571117905273
7554,15.056829738654622
7555,11.221599020682143
7556,0.8457411404658339
7557,13.013062910056528
7558,2.044399012194946
7559,7.0904189852037
7560,10.989506483526037
7561,1.2465242673459827
7562,5.439931879599434
7563,2.4048566860243774
7564,12.289152710139557
7565,7.531355358849384
7566,-3.2854496678978435
7567,3.41730192556067
7568,4.723339127055496
7569,4.071798400197831
7570,0.15479281583308868
7571,0.15986140187078846
7572,9.089137610363169
7573,16.894619884101264
7574,12.442377187399144
7575,8.822131019156839
7576,22.07037649269317
7577,9.116769357409376
7578,2.828998832355592
7579,7.617037590779274
7580,27.394054059603523
7581,10.194679164045453
7582,9.602672586215819
7583,5.872703147898314
7584,7.558720532868119
7585,9.454632249925634
7586,14.061863675036868
7587,10.212132835740306
7588,22.836870562875507
7589,6.830465502528497
7590,7.751737971873287
7591,14.163926887676666
7592,12.790284040573702
7593,-2.3432422443061114
7594,-0.2414426776756784
7595,-3.4363385940281965
7596,-2.252248003876902
7597,6.887418369412929
7598,-3.2311820841387835
7599,6.78952592521963
7600,1.599715377904384
7601,11.546606814718682
7602,2.776862456791685
7603,12.631605297670834
7604,8.098712434825178
7605,8.632778970537814
7606,12.55652826434
7607,7.459976421149406
7608,14.147897773996846
7609,21.809660700750396
7610,11.031354203348414
7611,23.567188057659727
7612,6.490231102291212
7613,16.386499011511408
7614,9.16584719337587
7615,18.056594847576015
7616,3.63945946876553
7617,5.04322559458098
7618,1.2887636648726346
7619,-3.0411407491146996
7620,1.0533771896857314
7621,3.851948273133452
7622,15.518258316842482
7623,14.61720297008084
7624,9.494081037900102
7625,11.351172664118085
7626,16.212623892964288
7627,3.9624239219758994
7628,-0.18220979270962623
7629,13.910914364760151
7630,10.310175585870354
7631,-0.6187231036065146
7632,6.128887494287699
7633,16.354693576988453
7634,5.688365133115337
7635,7.233846664173043
7636,3.543970085991095
7637,11.19208749753668
7638,3.3411617277774424
7639,10.466731045197625
7640,9.290032305723772
7641,3.644887013356646
7642,19.624426071874886
7643,1.3356755056155194
7644,13.194141998095745
7645,7.508728572222809
7646,15.727813748635558
7647,10.419459072070142
7648,3.335157659291821
7649,9.375509602549766
7650,19.589785635653488
7651,22.328409653649
7652,5.325977968474138
7653,8.619979068461372
7654,8.16177268976082
7655,7.010196998661742
7656,11.675243344617195
7657,7.879764847435174
7658,21.000061309714912
7659,15.172163798155477
7660,20.260611123181427
7661,32.87001022895163
7662,1.6473528008397187
7663,6.830229933063716
7664,8.004544933451243
7665,12.353698602812827
7666,15.867351464478798
7667,8.290006248421957
7668,4.094696239113743
7669,8.503560932561301
7670,8.744027930107922
7671,12.1907859258449
7672,15.174900021499006
7673,5.6470289562268
7674,7.843704370622479
7675,6.025319331919142
7676,5.636631201453712
7677,6.317749268537556
7678,9.473765249839913
7679,-0.6997357187735229
7680,2.097711837667126
7681,3.5578811836911166
7682,-3.723366153535304
7683,11.082733822980899
7684,5.891533145054264
7685,0.13604857904264556
7686,23.289100629511847
7687,8.452367115143833
7688,8.669648177409382
7689,10.78553517729305
7690,10.2403341887532
7691,4.000332532323423
7692,18.659420087855715
7693,8.10401625251608
7694,6.245135911568632
7695,10.530078145856102
7696,31.441280694833875
7697,5.267971524151412
7698,7.7839812728132
7699,2.911409529157071
7700,15.344183987667126
7701,16.589504162069932
7702,7.34975375718804
7703,0.5241026128856312
7704,15.104653144874728
7705,-0.5125386317932499
7706,22.058163880211062
7707,3.963515135119807
7708,23.379820413175462
7709,8.351645255040676
7710,6.837417612084598
7711,13.00318429207958
7712,4.000996903818999
7713,14.361293395771781
7714,3.1831103062651867
7715,-1.5170486469159332
7716,3.6918266895294085
7717,11.86951243789023
7718,-0.4459737407613904
7719,7.487930769909783
7720,2.9237487135990037
7721,2.4989502683921616
7722,1.4952137437750785
7723,16.555474939028407
7724,-3.8525060760052234
7725,0.7744463762608547
7726,9.672778799761087
7727,9.926076861266868
7728,3.407860858565665
7729,19.692089061351542
7730,12.16045778404813
7731,9.755130515228643
7732,9.520921534605108
7733,1.53365233049594
7734,7.073094711093704
7735,5.7000436515212805
7736,12.612711410002643
7737,23.37418791425564
7738,1.7295017019040433
7739,-0.8583511980854155
7740,23.647703247404664
7741,15.382099264958818
7742,13.723328395838028
7743,0.25523786455517694
7744,6.483455991407503
7745,4.583099900426734
7746,13.423457189197226
7747,8.780940548808942
7748,0.9586305573938692
7749,25.981891787102956
7750,1.1685452743211728
7751,15.183274238644685
7752,16.34030396249643
7753,12.918121976782356
7754,1.3738999741822848
7755,3.936328951498969
7756,10.920811627559093
7757,13.12016358021941
7758,10.772298005328903
7759,8.894030863744563
7760,12.048521380480976
7761,11.271688713621947
7762,1.868816658651185
7763,5.853138526119544
7764,8.425191428437223
7765,10.23465616085909
7766,6.108401891537834
7767,2.1435056432451987
7768,9.751868509593162
7769,16.97033146533701
7770,11.996650073018117
7771,13.802297371183421
7772,7.636692563342945
7773,14.720418828151967
7774,4.997375463653592
7775,13.418351440708902
7776,-1.5242307067415855
7777,10.25908944110026
7778,6.778174749202808
7779,5.138618176832956
7780,5.860153988872817
7781,10.415148884387046
7782,3.5466973019004655
7783,23.81525793815231
7784,11.893965989884878
7785,5.675859665459247
7786,10.268432516994057
7787,16.06746466031567
7788,20.97387448800947
7789,16.492189702573416
7790,8.433421131644591
7791,10.28694687241158
7792,1.5124449541539375
7793,1.7448871248744346
7794,7.625304564588481
7795,3.3700902485299826
7796,7.7978374474178755
7797,-2.5785325405018433
7798,5.168465966102856
7799,21.557356496146426
7800,9.34550220386375
7801,3.669985893349671
7802,-2.5935280632457722
7803,-3.0605024245229053
7804,18.607914169662408
7805,3.2574558006758902
7806,3.6249221733345136
7807,2.247140597865192
7808,11.84113933289689
7809,11.845380719512637
7810,18.79982830828271
7811,3.697849474789485
7812,10.307441754117372
7813,15.61384081522917
7814,-1.1163335401637688
7815,7.860560177294819
7816,15.994748099622981
7817,5.769143636300161
7818,12.879629126538724
7819,11.234015390208093
7820,3.970132355416027
7821,23.426910300356766
7822,18.20549977506014
7823,19.63081339743867
7824,14.57099997171924
7825,5.393464149354207
7826,8.035993369441211
7827,5.61674393388078
7828,2.7407703429270533
7829,9.559167628604774
7830,12.051789021915837
7831,3.359100438764181
7832,8.79274349089274
7833,5.164013819244245
7834,3.1096392683939333
7835,4.748724327254551
7836,8.998854388221172
7837,3.4088230638205816
7838,4.04691900421188
7839,-4.711390421786
7840,9.302697427231047
7841,13.71472489618494
7842,15.269805115180606
7843,5.086200792967444
7844,1.4623029042182543
7845,10.558567848387426
7846,8.667966455435966
7847,6.821135413829646
7848,0.3422043846488485
7849,4.167328015827785
7850,5.577171556396674
7851,11.584334932638704
7852,4.342437564157053
7853,6.515389235823257
7854,3.965079237525991
7855,4.575249773079852
7856,5.341259585724224
7857,8.296360557862613
7858,-3.918171980359009
7859,15.968771219100816
7860,3.565109662043956
7861,4.181938369441802
